period,value_reported,source_url,source_quote,derivation,context
2016Q1,3017,https://www.gilead.com/news/news-details/2016/gilead-sciences-announces-first-quarter-2016-financial-results,"Harvoni worldwide first quarter 2016 and 2015, USD millions | 3,017 | 3,579",direct_reported,"The worldwide figure is the unlabelled subtotal beneath Gilead's Harvoni U.S., Europe, Japan and Other International rows. Japan is a separate column only while Harvoni sold there materially; it is folded into Other International from 2017."
2016Q2,2564,https://www.gilead.com/news/news-details/2016/gilead-sciences-announces-second-quarter-2016-financial-results,"Harvoni worldwide second quarter 2016 and 2015 then six months 2016 and 2015, USD millions | 2,564 | 3,608 | 5,581 | 7,187",direct_reported,"The worldwide figure is the unlabelled subtotal beneath Gilead's Harvoni U.S., Europe, Japan and Other International rows. Japan is a separate column only while Harvoni sold there materially; it is folded into Other International from 2017."
2016Q3,1860,https://www.gilead.com/news/news-details/2016/gilead-sciences-announces-third-quarter-2016-financial-results,"Harvoni worldwide third quarter 2016 and 2015 then nine months 2016 and 2015, USD millions | 1,860 | 3,332 | 7,441 | 10,519",direct_reported,"The worldwide figure is the unlabelled subtotal beneath Gilead's Harvoni U.S., Europe, Japan and Other International rows. Japan is a separate column only while Harvoni sold there materially; it is folded into Other International from 2017."
2016Q4,1640,https://www.gilead.com/news/news-details/2017/gilead-sciences-announces-fourth-quarter-and-full-year-2016-financial-results,"Harvoni worldwide fourth quarter 2016 and 2015 then twelve months 2016 and 2015, USD millions | 1,640 | 3,345 | 9,081 | 13,864",direct_reported,"The worldwide figure is the unlabelled subtotal beneath Gilead's Harvoni U.S., Europe, Japan and Other International rows. Japan is a separate column only while Harvoni sold there materially; it is folded into Other International from 2017."
2017Q1,1371,https://www.gilead.com/news/news-details/2017/gilead-sciences-announces-first-quarter-2017-financial-results,"Harvoni worldwide first quarter 2017 and 2016, USD millions | 1,371 | 3,017",direct_reported,"The worldwide figure is the unlabelled subtotal beneath Gilead's Harvoni U.S., Europe, Japan and Other International rows. Japan is a separate column only while Harvoni sold there materially; it is folded into Other International from 2017."
2017Q2,1382,https://www.gilead.com/news/news-details/2017/gilead-sciences-announces-second-quarter-2017-financial-results,"Harvoni worldwide second quarter 2017 and 2016 then six months 2017 and 2016, USD millions | 1,382 | 2,564 | 2,753 | 5,581",direct_reported,"The worldwide figure is the unlabelled subtotal beneath Gilead's Harvoni U.S., Europe, Japan and Other International rows. Japan is a separate column only while Harvoni sold there materially; it is folded into Other International from 2017."
2017Q3,973,https://www.gilead.com/news/news-details/2017/gilead-sciences-announces-third-quarter-2017-financial-results,"Harvoni worldwide third quarter 2017 and 2016 then nine months 2017 and 2016, USD millions | 973 | 1,860 | 3,726 | 7,441",direct_reported,"The worldwide figure is the unlabelled subtotal beneath Gilead's Harvoni U.S., Europe, Japan and Other International rows. Japan is a separate column only while Harvoni sold there materially; it is folded into Other International from 2017."
2017Q4,644,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-fourth-quarter-and-full-year-2017-financial-results,"Harvoni worldwide fourth quarter 2017 and 2016 then twelve months 2017 and 2016, USD millions | 644 | 1,640 | 4,370 | 9,081",direct_reported,"The worldwide figure is the unlabelled subtotal beneath Gilead's Harvoni U.S., Europe, Japan and Other International rows. Japan is a separate column only while Harvoni sold there materially; it is folded into Other International from 2017."
2018Q1,348,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-first-quarter-2018-financial-results,"Harvoni worldwide first quarter 2018 and 2017, USD millions | 348 | 1,371",direct_reported,"The worldwide figure is the unlabelled subtotal beneath Gilead's Harvoni U.S., Europe, Japan and Other International rows. Japan is a separate column only while Harvoni sold there materially; it is folded into Other International from 2017."
2018Q2,331,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-second-quarter-2018-financial-results,"Harvoni worldwide second quarter 2018 and 2017 then six months 2018 and 2017, USD millions | 331 | 1,382 | 679 | 2,753",direct_reported,"The worldwide figure is the unlabelled subtotal beneath Gilead's Harvoni U.S., Europe, Japan and Other International rows. Japan is a separate column only while Harvoni sold there materially; it is folded into Other International from 2017."
2018Q3,311,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-third-quarter-2018-financial-results,"Harvoni worldwide third quarter 2018 and 2017 then nine months 2018 and 2017, USD millions | 311 | 973 | 990 | 3,726",direct_reported,"The worldwide figure is the unlabelled subtotal beneath Gilead's Harvoni U.S., Europe, Japan and Other International rows. Japan is a separate column only while Harvoni sold there materially; it is folded into Other International from 2017."
2018Q4,232,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-fourth-quarter-and-full-year-2018-financial-results,"Harvoni worldwide fourth quarter 2018 and 2017 then twelve months 2018 and 2017, USD millions | 232 | 644 | 1,222 | 4,370",direct_reported,"The worldwide figure is the unlabelled subtotal beneath Gilead's Harvoni U.S., Europe, Japan and Other International rows. Japan is a separate column only while Harvoni sold there materially; it is folded into Other International from 2017."
