period,source_url
2009Q3,https://www.sec.gov/Archives/edgar/data/1082554/000110465909061011/a09-32345_1ex99d1.htm
2009Q4,https://www.sec.gov/Archives/edgar/data/1082554/000110465910007062/a10-2670_2ex99d1.htm
2010Q1,https://www.sec.gov/Archives/edgar/data/1082554/000110465910022718/a10-8745_1ex99d1.htm
2010Q2,https://www.sec.gov/Archives/edgar/data/1082554/000110465910039960/a10-12648_3ex99d1.htm
2010Q3,https://www.sec.gov/Archives/edgar/data/1082554/000110465910054142/a10-19951_1ex99d1.htm
2010Q4,https://www.sec.gov/Archives/edgar/data/1082554/000110465911007523/a11-5910_1ex99d1.htm
2011Q1,https://www.sec.gov/Archives/edgar/data/1082554/000110465911023144/a11-10880_2ex99d1.htm
2011Q2,https://www.sec.gov/Archives/edgar/data/1082554/000110465911041278/a11-21733_1ex99d1.htm
2011Q3,https://www.sec.gov/Archives/edgar/data/1082554/000110465911058200/a11-28531_1ex99d1.htm
2011Q4,https://www.sec.gov/Archives/edgar/data/1082554/000110465912009429/a12-4831_1ex99d1.htm
2012Q1,https://www.sec.gov/Archives/edgar/data/1082554/000110465912028561/a12-10269_1ex99d1.htm
2012Q2,https://www.sec.gov/Archives/edgar/data/1082554/000110465912051144/a12-16948_1ex99d1.htm
2012Q3,https://www.sec.gov/Archives/edgar/data/1082554/000110465912072889/a12-25450_1ex99d1.htm
2012Q4,https://www.sec.gov/Archives/edgar/data/1082554/000110465913014093/a13-5931_1ex99d1.htm
2013Q1,https://www.sec.gov/Archives/edgar/data/1082554/000110465913032631/a13-10580_1ex99d1.htm
2013Q2,https://www.sec.gov/Archives/edgar/data/1082554/000110465913056418/a13-17018_1ex99d1.htm
2013Q3,https://www.sec.gov/Archives/edgar/data/1082554/000110465913078512/a13-22864_1ex99d1.htm
2013Q4,https://www.sec.gov/Archives/edgar/data/1082554/000110465914012900/a14-6575_1ex99d1.htm
2014Q1,https://www.sec.gov/Archives/edgar/data/1082554/000110465914031472/a14-11318_1ex99d1.htm
2014Q2,https://www.sec.gov/Archives/edgar/data/1082554/000110465914054149/a14-17848_1ex99d1.htm
2014Q3,https://www.sec.gov/Archives/edgar/data/1082554/000110465914074137/a14-23078_1ex99d1.htm
2014Q4,https://www.sec.gov/Archives/edgar/data/1082554/000110465915013187/a15-5078_1ex99d1.htm
2015Q1,https://www.sec.gov/Archives/edgar/data/1082554/000110465915030693/a15-9617_1ex99d1.htm
2015Q2,https://www.sec.gov/Archives/edgar/data/1082554/000110465915053571/a15-16048_1ex99d1.htm
2015Q3,https://www.sec.gov/Archives/edgar/data/1082554/000110465915072849/a15-21448_1ex99d1.htm
2015Q4,https://www.sec.gov/Archives/edgar/data/1082554/000110465916099734/a16-4737_1ex99d1.htm
2016Q1,https://www.sec.gov/Archives/edgar/data/1082554/000110465916114824/a16-8745_1ex99d1.htm
2016Q2,https://www.sec.gov/Archives/edgar/data/1082554/000110465916134721/a16-15213_1ex99d1.htm
2016Q3,https://www.sec.gov/Archives/edgar/data/1082554/000110465916152316/a16-17213_3ex99d1.htm
2016Q4,https://www.sec.gov/Archives/edgar/data/1082554/000110465917010689/a17-4538_1ex99d1.htm
2017Q1,https://www.sec.gov/Archives/edgar/data/1082554/000110465917026098/a17-8898_3ex99d1.htm
2017Q2,https://www.sec.gov/Archives/edgar/data/1082554/000110465917047181/a17-13352_3ex99d1.htm
2017Q3,https://www.sec.gov/Archives/edgar/data/1082554/000110465917063636/a17-20633_3ex99d1.htm
2017Q4,https://www.sec.gov/Archives/edgar/data/1082554/000110465918010927/a18-5980_1ex99d1.htm
2018Q1,https://www.sec.gov/Archives/edgar/data/1082554/000110465918029504/a18-8657_3ex99d1.htm
2018Q2,https://www.sec.gov/Archives/edgar/data/1082554/000110465918048543/a18-14085_3ex99d1.htm
2018Q3,https://www.sec.gov/Archives/edgar/data/1082554/000110465918064860/a18-19027_3ex99d1.htm
2018Q4,https://www.sec.gov/Archives/edgar/data/1082554/000110465919010880/a19-4992_1ex99d1.htm
2019Q1,https://www.sec.gov/Archives/edgar/data/1082554/000110465919025680/a19-8867_1ex99d1.htm
2019Q2,https://www.sec.gov/Archives/edgar/data/1082554/000141057819000593/tv525888_ex99-1.htm
2019Q3,https://www.sec.gov/Archives/edgar/data/1082554/000110465919057481/tm19178804_ex99-1.htm
2019Q4,https://www.sec.gov/Archives/edgar/data/1082554/000110465920025010/tm209309d1_ex99-1.htm
2020Q1,https://www.sec.gov/Archives/edgar/data/1082554/000110465920052714/tm2016909d1_99-1.htm
2020Q2,https://www.sec.gov/Archives/edgar/data/1082554/000108255420000012/uthrq22020-ex991.htm
2020Q3,https://www.sec.gov/Archives/edgar/data/1082554/000108255420000019/uthrq32020-exx991.htm
2020Q4,https://www.sec.gov/Archives/edgar/data/1082554/000108255421000009/exhibit991uthr12312020.htm
2021Q1,https://www.sec.gov/Archives/edgar/data/1082554/000108255421000018/uthrq12021-ex991.htm
2021Q2,https://www.sec.gov/Archives/edgar/data/1082554/000108255421000026/uthrq22021-ex991.htm
2021Q3,https://www.sec.gov/Archives/edgar/data/1082554/000108255421000032/uthrq32021-ex991.htm
2021Q4,https://www.sec.gov/Archives/edgar/data/1082554/000108255422000006/exhibit991uthr12312021.htm
2022Q1,https://www.sec.gov/Archives/edgar/data/1082554/000108255422000014/uthrq12022-ex991.htm
2022Q2,https://www.sec.gov/Archives/edgar/data/1082554/000108255422000021/uthrq22022-ex991.htm
2022Q3,https://www.sec.gov/Archives/edgar/data/1082554/000108255422000028/uthrq32022-ex991.htm
2022Q4,https://www.sec.gov/Archives/edgar/data/1082554/000108255423000007/exhibit991uthr12312022.htm
2023Q1,https://www.sec.gov/Archives/edgar/data/1082554/000108255423000014/uthrq12023-ex991.htm
2023Q2,https://www.sec.gov/Archives/edgar/data/1082554/000108255423000024/uthrq22023-ex991.htm
2023Q3,https://www.sec.gov/Archives/edgar/data/1082554/000108255423000033/uthrq32023-ex991.htm
