period,value_reported,source_url,source_quote,derivation,precision,context,source_type,source_unit,source_value_reported
2005Q1,836.0,https://www.sec.gov/Archives/edgar/data/200406/000020040605000084/firstquartertenq.txt,"PROCRIT(R)/EPREX(R) 836 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2005, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,836.0
2005Q2,846.0,https://www.sec.gov/Archives/edgar/data/200406/000020040605000106/secondqtrtenq.txt,"PROCRIT(r)/ EPREX(r) 846 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2005, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,846.0
2005Q3,844.0,https://www.sec.gov/Archives/edgar/data/200406/000020040605000138/tenq.txt,"PROCRIT(r)/EPREX(r) 844 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2005, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,844.0
2005Q4,798.0,https://www.sec.gov/Archives/edgar/data/200406/000095012306003129/y17887exv13.txt,"PROCRIT(R)/EPREX(R) (Epoetin alfa): full year 2005 of 3,324 stated in the Form 10-K less the first nine months of 2,526 stated in the third-quarter Form 10-Q yields a fourth quarter of 798, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,798.0
2006Q1,786.0,https://www.sec.gov/Archives/edgar/data/200406/000020040606000083/tenq.txt,"PROCRITr/EPREX(R) 786 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2006, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,786.0
2006Q2,808.0,https://www.sec.gov/Archives/edgar/data/200406/000020040606000110/tenq.txt,"PROCRIT(R)/ EPREX(R) 808 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2006, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,808.0
2006Q3,798.0,https://www.sec.gov/Archives/edgar/data/200406/000020040606000138/tenq.txt,"PROCRIT(R)/ EPREX(R) 798 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2006, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,798.0
2006Q4,788.0,https://www.sec.gov/Archives/edgar/data/200406/000095012307002542/y29901exv13.htm,"PROCRIT ® /
    EPREX ® (Epoetin alfa): full year 2006 of 3,180 stated in the Form 10-K less the first nine months of 2,392 stated in the third-quarter Form 10-Q yields a fourth quarter of 788, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,788.0
2007Q1,817.0,https://www.sec.gov/Archives/edgar/data/200406/000020040607000076/tenq.txt,"PROCRIT(R)/EPREX(R) 817 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2007, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,817.0
