period,value_reported,source_url,source_quote,derivation,context
2018Q1,174,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-first-quarter-2019-financial-results,"Stribild worldwide total | 96 | 174 (columns are Q1 2019, Q1 2018, USD millions; the cited figure is Q1 2018)",direct_prior_year_column,"Read off the prior-year comparative column of a later release, because Gilead's own page for the release covering this quarter no longer resolves or did not state the line."
2018Q2,187,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-second-quarter-2018-financial-results,"Stribild worldwide total, second quarter 2018 and 2017 then six months 2018 and 2017, USD millions | 187 | 293 | 361 | 602",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2018Q3,146,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-third-quarter-2018-financial-results,"Stribild worldwide total, third quarter 2018 and 2017 then nine months 2018 and 2017, USD millions | 146 | 229 | 507 | 831",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2018Q4,137,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-fourth-quarter-and-full-year-2018-financial-results,"Stribild worldwide total, fourth quarter 2018 and 2017 then twelve months 2018 and 2017, USD millions | 137 | 222 | 644 | 1,053",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q1,96,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-first-quarter-2019-financial-results,"Stribild worldwide total, first quarter 2019 and 2018, USD millions | 96 | 174",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q2,108,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-second-quarter-2019-financial-results,"Stribild worldwide total, second quarter 2019 and 2018 then six months 2019 and 2018, USD millions | 108 | 187 | 204 | 361",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q3,94,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-third-quarter-2019-financial-results,"Stribild worldwide total, third quarter 2019 and 2018 then nine months 2019 and 2018, USD millions | 94 | 146 | 298 | 507",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q4,71,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-fourth-quarter-and-full-year-2019-financial-results,"Stribild worldwide total, fourth quarter 2019 and 2018 then twelve months 2019 and 2018, USD millions | 71 | 137 | 369 | 644",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2020Q1,53,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-first-quarter-2020-financial-results,"Stribild worldwide total, first quarter 2020 and 2019, USD millions | 53 | 96",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2020Q2,59,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-second-quarter-2021-financial-results,"Stribild worldwide total | 51 | 59 | 97 | 112 (columns are Q2 2021, Q2 2020, 6M 2021, 6M 2020, USD millions; the cited figure is Q2 2020)",direct_prior_year_column,"Read off the prior-year comparative column of a later release, because Gilead's own page for the release covering this quarter no longer resolves or did not state the line."
2020Q3,42,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-third-quarter-2021-financial-results,"Stribild worldwide total | 42 | 42 | 139 | 154 (columns are Q3 2021, Q3 2020, 9M 2021, 9M 2020, USD millions; the cited figure is Q3 2020)",direct_prior_year_column,"Read off the prior-year comparative column of a later release, because Gilead's own page for the release covering this quarter no longer resolves or did not state the line."
2020Q4,42,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-fourth-quarter-and-full-year-2020-financial-results,"Stribild worldwide total, fourth quarter 2020 and 2019 then twelve months 2020 and 2019, USD millions | 42 | 71 | 196 | 369",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q1,46,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-first-quarter-2021-financial-results,"Stribild worldwide total, first quarter 2021 and 2020, USD millions | 46 | 53",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q2,51,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-second-quarter-2021-financial-results,"Stribild worldwide total, second quarter 2021 and 2020 then six months 2021 and 2020, USD millions | 51 | 59 | 97 | 112",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q3,42,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-third-quarter-2021-financial-results,"Stribild worldwide total, third quarter 2021 and 2020 then nine months 2021 and 2020, USD millions | 42 | 42 | 139 | 154",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q4,50,https://www.gilead.com/news/news-details/2022/gilead-sciences-announces-fourth-quarter-and-full-year-2021-financial-results,"Stribild worldwide total, fourth quarter 2021 and 2020 then twelve months 2021 and 2020, USD millions | 50 | 42 | 189 | 196",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
