period,value_reported,source_url,source_quote,derivation,context
2018Q2,185,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-second-quarter-2018-financial-results,"Biktarvy worldwide total, second quarter 2018 and 2017 then six months 2018 and 2017, USD millions | 185 | 0 | 220 | 0",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2018Q3,386,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-third-quarter-2018-financial-results,"Biktarvy worldwide total, third quarter 2018 and 2017 then nine months 2018 and 2017, USD millions | 386 | 0 | 606 | 0",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2018Q4,578,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-fourth-quarter-and-full-year-2018-financial-results,"Biktarvy worldwide total, fourth quarter 2018 and 2017 then twelve months 2018 and 2017, USD millions | 578 | 0 | 1,184 | 0",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q1,793,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-first-quarter-2019-financial-results,"Biktarvy worldwide total, first quarter 2019 and 2018, USD millions | 793 | 35",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q2,1116,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-second-quarter-2019-financial-results,"Biktarvy worldwide total, second quarter 2019 and 2018 then six months 2019 and 2018, USD millions | 1,116 | 185 | 1,909 | 220",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q3,1259,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-third-quarter-2019-financial-results,"Biktarvy worldwide total, third quarter 2019 and 2018 then nine months 2019 and 2018, USD millions | 1,259 | 386 | 3,168 | 606",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q4,1570,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-fourth-quarter-and-full-year-2019-financial-results,"Biktarvy worldwide total, fourth quarter 2019 and 2018 then twelve months 2019 and 2018, USD millions | 1,570 | 578 | 4,738 | 1,184",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2020Q1,1693,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-first-quarter-2020-financial-results,"Biktarvy worldwide total, first quarter 2020 and 2019, USD millions | 1,693 | 793",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2020Q2,1604,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-second-quarter-and-first-half-2020-financial-results,"Biktarvy worldwide total, second quarter 2020 and 2019 then six months 2020 and 2019, USD millions | 1,604 | 1,116 | 3,297 | 1,909",direct_reported,"Read off the prior-year comparative column of a later release, because Gilead's own page for the release covering this quarter no longer resolves, publishes its tables as images, or did not state the line."
2020Q3,1891,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-third-quarter-2020-financial-results,"Biktarvy worldwide total, third quarter 2020 and 2019 then nine months 2020 and 2019, USD millions | 1,891 | 1,259 | 5,188 | 3,168",direct_reported,"Read off the prior-year comparative column of a later release, because Gilead's own page for the release covering this quarter no longer resolves, publishes its tables as images, or did not state the line."
2020Q4,2071,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-fourth-quarter-and-full-year-2020-financial-results,"Biktarvy worldwide total, fourth quarter 2020 and 2019 then twelve months 2020 and 2019, USD millions | 2,071 | 1,570 | 7,259 | 4,738",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q1,1824,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-first-quarter-2021-financial-results,"Biktarvy worldwide total, first quarter 2021 and 2020, USD millions | 1,824 | 1,693",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q2,1994,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-second-quarter-2021-financial-results,"Biktarvy worldwide total, second quarter 2021 and 2020 then six months 2021 and 2020, USD millions | 1,994 | 1,604 | 3,818 | 3,297",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q3,2276,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-third-quarter-2021-financial-results,"Biktarvy worldwide total, third quarter 2021 and 2020 then nine months 2021 and 2020, USD millions | 2,276 | 1,891 | 6,094 | 5,188",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q4,2530,https://www.gilead.com/news/news-details/2022/gilead-sciences-announces-fourth-quarter-and-full-year-2021-financial-results,"Biktarvy worldwide total, fourth quarter 2021 and 2020 then twelve months 2021 and 2020, USD millions | 2,530 | 2,071 | 8,624 | 7,259",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2022Q1,2151,https://www.gilead.com/news/news-details/2022/gilead-sciences-announces-first-quarter-2022-financial-results,"Biktarvy worldwide total, first quarter 2022 and 2021, USD millions | 2,151 | 1,824",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2022Q2,2556,https://www.gilead.com/news/news-details/2022/gilead-sciences-announces-second-quarter-2022-financial-results,"Biktarvy worldwide total, second quarter 2022 and 2021 then six months 2022 and 2021, USD millions | 2,556 | 1,994 | 4,707 | 3,818",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2022Q3,2766,https://www.gilead.com/news/news-details/2022/gilead-sciences-announces-third-quarter-2022-financial-results,"Biktarvy worldwide total, third quarter 2022 and 2021 then nine months 2022 and 2021, USD millions | 2,766 | 2,276 | 7,472 | 6,094",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2022Q4,2918,https://www.gilead.com/news/news-details/2023/gilead-sciences-announces-fourth-quarter-and-full-year-2022-financial-results,"Biktarvy worldwide total, fourth quarter 2022 and 2021 then twelve months 2022 and 2021, USD millions | 2,918 | 2,530 | 10,390 | 8,624",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2023Q1,2677,https://www.gilead.com/news/news-details/2023/gilead-sciences-announces-first-quarter-2023-financial-results,"Biktarvy worldwide total, first quarter 2023 and 2022, USD millions | 2,677 | 2,151",direct_reported,"Read off the prior-year comparative column of a later release, because Gilead's own page for the release covering this quarter no longer resolves, publishes its tables as images, or did not state the line."
2023Q2,2979,https://www.gilead.com/news/news-details/2023/gilead-sciences-announces-second-quarter-2023-financial-results,"Biktarvy worldwide total, second quarter 2023 and 2022 then six months 2023 and 2022, USD millions | 2,979 | 2,556 | 5,656 | 4,707",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2023Q3,3085,https://www.gilead.com/news/news-details/2023/gilead-sciences-announces-third-quarter-2023-financial-results,"Biktarvy worldwide total, third quarter 2023 and 2022 then nine months 2023 and 2022, USD millions | 3,085 | 2,766 | 8,741 | 7,472",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2023Q4,3109,https://www.gilead.com/news/news-details/2024/gilead-sciences-announces-fourth-quarter-and-full-year-2023-financial-results,"Biktarvy worldwide total, fourth quarter 2023 and 2022 then twelve months 2023 and 2022, USD millions | 3,109 | 2,918 | 11,850 | 10,390",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2024Q1,2946,https://www.gilead.com/news/news-details/2024/gilead-sciences-announces-first-quarter-2024-financial-results,"Biktarvy worldwide total, first quarter 2024 and 2023, USD millions | 2,946 | 2,677",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2024Q2,3232,https://www.gilead.com/news/news-details/2024/gilead-sciences-announces-second-quarter-2024-financial-results,"Biktarvy worldwide total, second quarter 2024 and 2023 then six months 2024 and 2023, USD millions | 3,232 | 2,979 | 6,177 | 5,656",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2024Q3,3472,https://www.gilead.com/news/news-details/2024/gilead-sciences-announces-third-quarter-2024-financial-results,"Biktarvy worldwide total, third quarter 2024 and 2023 then nine months 2024 and 2023, USD millions | 3,472 | 3,085 | 9,649 | 8,741",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2024Q4,3774,https://www.gilead.com/news/news-details/2025/gilead-sciences-announces-fourth-quarter-and-full-year-2024-financial-results,"Biktarvy worldwide total, fourth quarter 2024 and 2023 then twelve months 2024 and 2023, USD millions | 3,774 | 3,109 | 13,423 | 11,850",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2025Q1,3150.0,https://www.sec.gov/Archives/edgar/data/882095/000088209526000022/exhibit991earningspressrel.htm,"Biktarvy worldwide | 3,150 (the first-quarter 2025 column of the first quarter 2026 exhibit, USD millions)",direct_prior_year_column,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2025Q2,3530.0,https://www.sec.gov/Archives/edgar/data/882095/000088209525000030/exhibit991earningspressrel.htm,"Biktarvy worldwide second quarter 2025 and 2024 then six months 2025 and 2024, USD millions | 3,530 | 3,232 | 6,679 | 6,177",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
