period,value_reported,source_url,source_quote,derivation,context
2016Q1,86,https://www.gilead.com/news/news-details/2016/gilead-sciences-announces-first-quarter-2016-financial-results,"AmBisome worldwide first quarter 2016 and 2015, USD millions | 86 | 85",direct_reported,"The worldwide figure is the unlabelled subtotal Gilead prints beneath the AmBisome U.S., Europe and Other International rows; it is read as stated and not summed from the three regions, which round independently."
2016Q2,85,https://www.gilead.com/news/news-details/2016/gilead-sciences-announces-second-quarter-2016-financial-results,"AmBisome worldwide second quarter 2016 and 2015 then six months 2016 and 2015, USD millions | 85 | 103 | 171 | 188",direct_reported,"The worldwide figure is the unlabelled subtotal Gilead prints beneath the AmBisome U.S., Europe and Other International rows; it is read as stated and not summed from the three regions, which round independently."
2016Q3,91,https://www.gilead.com/news/news-details/2016/gilead-sciences-announces-third-quarter-2016-financial-results,"AmBisome worldwide third quarter 2016 and 2015 then nine months 2016 and 2015, USD millions | 91 | 88 | 262 | 276",direct_reported,"The worldwide figure is the unlabelled subtotal Gilead prints beneath the AmBisome U.S., Europe and Other International rows; it is read as stated and not summed from the three regions, which round independently."
2016Q4,94,https://www.gilead.com/news/news-details/2017/gilead-sciences-announces-fourth-quarter-and-full-year-2016-financial-results,"AmBisome worldwide fourth quarter 2016 and 2015 then twelve months 2016 and 2015, USD millions | 94 | 74 | 356 | 350",direct_reported,"The worldwide figure is the unlabelled subtotal Gilead prints beneath the AmBisome U.S., Europe and Other International rows; it is read as stated and not summed from the three regions, which round independently."
2017Q1,92,https://www.gilead.com/news/news-details/2017/gilead-sciences-announces-first-quarter-2017-financial-results,"AmBisome worldwide first quarter 2017 and 2016, USD millions | 92 | 86",direct_reported,"The worldwide figure is the unlabelled subtotal Gilead prints beneath the AmBisome U.S., Europe and Other International rows; it is read as stated and not summed from the three regions, which round independently."
2017Q2,92,https://www.gilead.com/news/news-details/2017/gilead-sciences-announces-second-quarter-2017-financial-results,"AmBisome worldwide second quarter 2017 and 2016 then six months 2017 and 2016, USD millions | 92 | 85 | 184 | 171",direct_reported,"The worldwide figure is the unlabelled subtotal Gilead prints beneath the AmBisome U.S., Europe and Other International rows; it is read as stated and not summed from the three regions, which round independently."
2017Q3,92,https://www.gilead.com/news/news-details/2017/gilead-sciences-announces-third-quarter-2017-financial-results,"AmBisome worldwide third quarter 2017 and 2016 then nine months 2017 and 2016, USD millions | 92 | 91 | 276 | 262",direct_reported,"The worldwide figure is the unlabelled subtotal Gilead prints beneath the AmBisome U.S., Europe and Other International rows; it is read as stated and not summed from the three regions, which round independently."
2017Q4,90,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-fourth-quarter-and-full-year-2017-financial-results,"AmBisome worldwide fourth quarter 2017 and 2016 then twelve months 2017 and 2016, USD millions | 90 | 94 | 366 | 356",direct_reported,"The worldwide figure is the unlabelled subtotal Gilead prints beneath the AmBisome U.S., Europe and Other International rows; it is read as stated and not summed from the three regions, which round independently."
2018Q1,107,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-first-quarter-2018-financial-results,"AmBisome worldwide first quarter 2018 and 2017, USD millions | 107 | 92",direct_reported,"The worldwide figure is the unlabelled subtotal Gilead prints beneath the AmBisome U.S., Europe and Other International rows; it is read as stated and not summed from the three regions, which round independently."
2018Q2,103,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-second-quarter-2018-financial-results,"AmBisome worldwide second quarter 2018 and 2017 then six months 2018 and 2017, USD millions | 103 | 92 | 210 | 184",direct_reported,"The worldwide figure is the unlabelled subtotal Gilead prints beneath the AmBisome U.S., Europe and Other International rows; it is read as stated and not summed from the three regions, which round independently."
