period,value_reported,source_url,source_quote,derivation,context
2018Q1,1389,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q1/Sales_of_Key_Products_Franchises_1Q2018.pdf,"REMICADE WW first quarter 2018 and 2017, USD millions, percentage-change columns omitted | 1,389 | 1,672",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2018Q2,1320,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q2/Sales_of_Key_Products_Franchises_2Q2018.pdf,"REMICADE WW second quarter 2018 and 2017 then six months 2018 and 2017, USD millions, percentage-change columns omitted | 1,320 | 1,530 | 2,709 | 3,202",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2018Q3,1379,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q3/3Q2018_Sales_of_Key_Products_Franchises_3Q2018.pdf,"REMICADE WW third quarter 2018 and 2017 then nine months 2018 and 2017, USD millions, percentage-change columns omitted | 1,379 | 1,647 | 4,088 | 4,849",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2018Q4,1238,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q4/Sales-of-Key-Products-Franchises-4Q2018.pdf,"REMICADE WW fourth quarter 2018 and 2017 then twelve months 2018 and 2017, USD millions, percentage-change columns omitted | 1,238 | 1,466 | 5,326 | 6,315",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2019Q1,1102,https://s203.q4cdn.com/636242992/files/doc_financials/2019/q1/1Q19-Press-Release-with-attachments.pdf,"REMICADE WW first quarter 2019 and 2018, USD millions, percentage-change columns omitted | 1,102 | 1,389",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2019Q2,1107,https://s203.q4cdn.com/636242992/files/doc_financials/2019/q2/Sales-of-Key-Products-Franchises-2Q2019.pdf,"REMICADE WW second quarter 2019 and 2018 then six months 2019 and 2018, USD millions, percentage-change columns omitted | 1,107 | 1,320 | 2,209 | 2,709",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2019Q3,1136,https://s203.q4cdn.com/636242992/files/doc_financials/2019/q3/Sales-of-Key-Products-Franchises-3Q2019.pdf,"REMICADE WW third quarter 2019 and 2018 then nine months 2019 and 2018, USD millions, percentage-change columns omitted | 1,136 | 1,379 | 3,345 | 4,088",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2019Q4,1035,https://s203.q4cdn.com/636242992/files/doc_financials/2019/q4/Sales-of-Key-Products-Franchises-4Q2019.pdf,"REMICADE WW fourth quarter 2019 and 2018 then twelve months 2019 and 2018, USD millions, percentage-change columns omitted | 1,035 | 1,238 | 4,380 | 5,326",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2020Q1,990,https://s203.q4cdn.com/636242992/files/doc_financials/2020/q1/Sales-of-Key-Products-Franchises-1Q2020.pdf,"REMICADE WW first quarter 2020 and 2019, USD millions, percentage-change columns omitted | 990 | 1,102",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2020Q2,935,https://s203.q4cdn.com/636242992/files/doc_financials/2020/q2/Sales-of-Key-Products-Franchises-2Q20.pdf,"REMICADE WW second quarter 2020 and 2019 then six months 2020 and 2019, USD millions, percentage-change columns omitted | 935 | 1,107 | 1,925 | 2,209",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
