period,value_reported,source_url,source_quote,derivation,precision,context,source_type,source_unit,source_value_reported
2005Q1,577.0,https://www.sec.gov/Archives/edgar/data/200406/000020040605000084/firstquartertenq.txt,"REMICADE(R) 577 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2005, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,577.0
2005Q2,642.0,https://www.sec.gov/Archives/edgar/data/200406/000020040605000106/secondqtrtenq.txt,"REMICADE(r) 642 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2005, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,642.0
2005Q3,624.0,https://www.sec.gov/Archives/edgar/data/200406/000020040605000138/tenq.txt,"REMICADE(r) 624 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2005, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,624.0
2005Q4,693.0,https://www.sec.gov/Archives/edgar/data/200406/000095012306003129/y17887exv13.txt,"REMICADE(R) (infliximab): full year 2005 of 2,535 stated in the Form 10-K less the first nine months of 1,842 stated in the third-quarter Form 10-Q yields a fourth quarter of 693, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,693.0
2006Q1,681.0,https://www.sec.gov/Archives/edgar/data/200406/000020040606000083/tenq.txt,"REMICADE(R) 681 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2006, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,681.0
2006Q2,777.0,https://www.sec.gov/Archives/edgar/data/200406/000020040606000110/tenq.txt,"REMICADE(R) 777 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2006, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,777.0
2006Q3,776.0,https://www.sec.gov/Archives/edgar/data/200406/000020040606000138/tenq.txt,"REMICADE(R) 776 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2006, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,776.0
2006Q4,780.0,https://www.sec.gov/Archives/edgar/data/200406/000095012307002542/y29901exv13.htm,"REMICADE ® (infliximab): full year 2006 of 3,013 stated in the Form 10-K less the first nine months of 2,233 stated in the third-quarter Form 10-Q yields a fourth quarter of 780, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,780.0
2007Q1,731.0,https://www.sec.gov/Archives/edgar/data/200406/000020040607000076/tenq.txt,"REMICADE(R) 731 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2007, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,731.0
2007Q2,869.0,https://www.sec.gov/Archives/edgar/data/200406/000020040607000104/tenq.txt,"REMICADE(R) 869 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2007, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,869.0
2007Q3,819.0,https://www.sec.gov/Archives/edgar/data/200406/000020040607000128/tenq.txt,"REMICADE(R) 819 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2007, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,819.0
2007Q4,908.0,https://www.sec.gov/Archives/edgar/data/200406/000095012308002130/y47910exv13.htm,"REMICADE ® (infliximab): full year 2007 of 3,327 stated in the Form 10-K less the first nine months of 2,419 stated in the third-quarter Form 10-Q yields a fourth quarter of 908, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,908.0
2008Q1,998.0,https://www.sec.gov/Archives/edgar/data/200406/000020040608000084/firstquarter10q2008.htm,"REMICADE® 998 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2008, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the Major Pharmaceutical Product Revenues table in its Form 10-Q. Each 10-Q prints two of these tables - the fiscal year to date and the fiscal quarter on its own - and the quarter is read from the second, so no arithmetic is needed. A fourth quarter is never filed as a quarter, and is the 10-K's full year less the nine months the third-quarter 10-Q states. The table first appears in the first-quarter 2005 10-Q; before that the 10-Qs name products only in prose and state no product-level figures at all.",sec_filing,millions,998.0
