period,value_reported,source_url,source_quote,derivation,context
2018Q1,361,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-first-quarter-2018-financial-results,"Descovy worldwide total, first quarter 2018 and 2017, USD millions | 361 | 251",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2018Q2,403,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-second-quarter-2018-financial-results,"Descovy worldwide total, second quarter 2018 and 2017 then six months 2018 and 2017, USD millions | 403 | 286 | 764 | 537",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2018Q3,406,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-third-quarter-2018-financial-results,"Descovy worldwide total, third quarter 2018 and 2017 then nine months 2018 and 2017, USD millions | 406 | 316 | 1,170 | 853",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2018Q4,411,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-fourth-quarter-and-full-year-2018-financial-results,"Descovy worldwide total, fourth quarter 2018 and 2017 then twelve months 2018 and 2017, USD millions | 411 | 365 | 1,581 | 1,218",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q1,342,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-first-quarter-2019-financial-results,"Descovy worldwide total, first quarter 2019 and 2018, USD millions | 342 | 361",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q2,358,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-second-quarter-2019-financial-results,"Descovy worldwide total, second quarter 2019 and 2018 then six months 2019 and 2018, USD millions | 358 | 403 | 700 | 764",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q3,363,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-third-quarter-2019-financial-results,"Descovy worldwide total, third quarter 2019 and 2018 then nine months 2019 and 2018, USD millions | 363 | 406 | 1,063 | 1,170",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q4,437,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-fourth-quarter-and-full-year-2019-financial-results,"Descovy worldwide total, fourth quarter 2019 and 2018 then twelve months 2019 and 2018, USD millions | 437 | 411 | 1,500 | 1,581",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2020Q1,458,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-first-quarter-2020-financial-results,"Descovy worldwide total, first quarter 2020 and 2019, USD millions | 458 | 342",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2020Q2,417,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-second-quarter-2021-financial-results,"Descovy worldwide total | 435 | 417 | 794 | 875 (columns are Q2 2021, Q2 2020, 6M 2021, 6M 2020, USD millions; the cited figure is Q2 2020)",direct_prior_year_column,"Read off the prior-year comparative column of a later release, because Gilead's own page for the release covering this quarter no longer resolves or did not state the line."
