issuer,member,product,method,confidence,note
Gilead,gild:CellTherapyProductsTecartusMember,-,llm,1,"The member 'gild:CellTherapyProductsTecartusMember' refers to Tecartus, which is not in the candidate list."
Gilead,gild:CellTherapyProductsTotalCellTherapyProductSalesMember,-,llm,1,"The member 'CellTherapyProductsTotalCellTherapyProductSalesMember' refers to a category of cell therapy products, not a specific product from the candidate list."
Gilead,gild:HIVProductSalesMember,-,llm,1,The member 'gild:HIVProductSalesMember' names a category of products rather than a specific product.
Gilead,gild:HIVProductsBiktarvyMember,Biktarvy,suffix,0.9,product is the trailing words of HIVProductsBiktarvyMember
Gilead,gild:HIVProductsDescovyMember,Descovy,suffix,0.9,product is the trailing words of HIVProductsDescovyMember
Gilead,gild:HIVProductsGenvoyaMember,Genvoya,suffix,0.9,product is the trailing words of HIVProductsGenvoyaMember
Gilead,gild:HIVProductsOdefseyMember,Odefsey,suffix,0.9,product is the trailing words of HIVProductsOdefseyMember
Gilead,gild:HIVProductsOtherHIVMember,-,llm,1,"The member 'gild:HIVProductsOtherHIVMember' is a catch-all for other HIV products not individually listed, and does not match any specific product in the candidate list."
Gilead,gild:HIVProductsSymtuzaRevenueShareMember,-,llm,1,"The member names a revenue share for Symtuza, which is not in the candidate list."
Gilead,gild:HIVProductsYeztugoMember,-,llm,0.9,"The member 'gild:HIVProductsYeztugoMember' does not match any of the candidate products, and 'Yeztugo' is not recognized as an alternative name for any of them."
Gilead,gild:LiverDiseaseMember,-,llm,0.9,"The member 'LiverDiseaseMember' refers to a category of products related to liver disease, not a specific product from the candidate list."
Gilead,gild:LiverDiseaseProductsLivdelziMember,-,llm,0.9,The member 'gild:LiverDiseaseProductsLivdelziMember' does not match any candidate product name or known alias.
Gilead,gild:LiverDiseaseProductsOtherLiverDiseaseMember,-,llm,0.9,The member names a category of liver disease products rather than a specific product from the candidate list.
Gilead,gild:LiverDiseaseProductsSofosbuvirVelpatasvirMember,Epclusa,llm,1,SofosbuvirVelpatasvir is the generic name for Epclusa.
Gilead,gild:LiverDiseaseProductsVemlidyMember,-,llm,1,"The member names a liver disease product, Vemlidy, which is not in the candidate list."
Gilead,gild:OncologyProductMember,-,llm,0.9,"The member 'OncologyProductMember' refers to a category of products related to oncology, not a specific product from the candidate list."
Gilead,gild:OtherProductsAmBisomeMember,AmBisome,suffix,0.9,product is the trailing words of OtherProductsAmBisomeMember
Gilead,gild:OtherProductsOtherMember,-,llm,1,"The member 'gild:OtherProductsOtherMember' is a catch-all for products not individually listed, and does not match any specific product in the candidate list."
Gilead,gild:OtherProductsTotalOtherProductSalesMember,-,llm,1,"The member 'gild:OtherProductsTotalOtherProductSalesMember' refers to a total across several products, not a specific product from the candidate list."
Gilead,gild:OtherProductsYescartaMember,-,llm,1,Yescarta is not in the candidate list.
Gilead,gild:RoyaltyContractAndOtherMember,-,llm,1,"The member 'gild:RoyaltyContractAndOtherMember' refers to royalties and other revenues, not a specific product from the candidate list."
Gilead,gild:TrodelvyMember,-,llm,1,Trodelvy is not listed among the candidate products.
Gilead,gild:VekluryMember,-,llm,1,Veklury is not listed among the candidate products.
Gilead,us-gaap:ProductMember,-,llm,1,"The member us-gaap:ProductMember is a generic tag and Gilead markets multiple products, so it cannot be mapped to a specific product."
Johnson & Johnson,jnj:ADVANCEDMember,-,llm,0.8,The member 'jnj:ADVANCEDMember' does not clearly correspond to any specific product in the candidate list.
Johnson & Johnson,jnj:AbiomedMember,-,llm,1,"Abiomed is not a product name but a company acquired by Johnson & Johnson, and it does not match any candidate product."
